woman that sleeps
Correct	Parser	Rerank	Total	Translation
	38.21184158325195	5.491278105037058	43.70311968828901	* kvinna som sover	ChunkPhr (OneChunk (CN_Sg_Chunk (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V))))))
	39.0281982421875	5.491278105037058	44.519476347224554	* kvinna som sover	ChunkPhr (OneChunk (NP_Acc_Chunk (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V)))))))
	39.0281982421875	5.491278105037058	44.519476347224554	* kvinna som sover	ChunkPhr (OneChunk (NP_Nom_Chunk (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V)))))))
	39.237823486328125	5.491278105037058	44.72910159136518	kvinna som sover	PhrUtt NoPConj (UttNP (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V)))))) NoVoc
	39.83430862426758	9.323669488968088	49.157978113235664	kvinna det där sover	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (ApposCN (UseN woman_N) (DetNP (DetQuant that_Quant NumSg)))) (UseV sleep_V)))) NoVoc
	40.03620529174805	5.491278105037058	45.5274833967851	kvinna som sover	PhrUtt NoPConj (UttCN (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V))))) NoVoc
	40.43659210205078	5.491278105037058	45.927870207087835	* kvinnas som sover	ChunkPhr (OneChunk (NP_Gen_Chunk (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V)))))))
	40.66483688354492	11.204338739601814	51.86917562314674	* kvinna det där sover	ChunkPhr (PlusChunk (CN_Sg_Chunk (UseN woman_N)) (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant that_Quant NumSg)) (UseV sleep_V))))))
	41.4811897277832	11.204338739601814	52.68552846738502	* kvinna det där sover	ChunkPhr (PlusChunk (NP_Nom_Chunk (MassNP (UseN woman_N))) (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant that_Quant NumSg)) (UseV sleep_V))))))
	41.4811897277832	11.204338739601814	52.68552846738502	* kvinna det där sover	ChunkPhr (PlusChunk (NP_Acc_Chunk (MassNP (UseN woman_N))) (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant that_Quant NumSg)) (UseV sleep_V))))))

woman who sleeps
Correct	Parser	Rerank	Total	Translation
