he works at the bank
Correct	Parser	Rerank	Rerank Unigram	Translation
✓	39.421356201171875	16.802663042292245	28.566497753567283	han arbetar vid banken	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_2_N))))))) NoVoc
	39.98149871826172	37.56231095182256	28.834749913565766	han fungerar vid banken	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_2_V) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_2_N))))))) NoVoc
	40.27632522583008	16.54176106077955	29.306651319548607	han arbetar vid banken	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_1_N))))))) NoVoc
	40.83647155761719	45.382769565787	29.574903479547096	han fungerar vid banken	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_2_V) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_1_N))))))) NoVoc
	41.57111358642578	59.41183672001526	31.272942984005056	* han ordnar om vid banken	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron he_Pron) (AdvVPSlash (SlashV2a work_V2) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_2_N))))))))
	42.426082611083984	59.15093473850256	32.01309654998638	* han ordnar om vid banken	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron he_Pron) (AdvVPSlash (SlashV2a work_V2) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_1_N))))))))
	43.691444396972656	16.802663042292245	28.566497753567283	* han arbetar vid banken	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_2_N))))))))
	44.2515869140625	37.56231095182256	28.834749913565766	* han fungerar vid banken	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_2_V) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_2_N))))))))
	44.54641342163086	16.54176106077955	29.306651319548607	* han arbetar vid banken	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_1_N))))))))
	44.68629837036133	169.4990725827563	35.11215625354135	* han ordnar om vid banken	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron he_Pron) (AdvVPSlash (SlashV2a work_on_V2) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_2_N))))))))
	44.70798873901367	202.9995729464811	35.379340124951696	* han ordnar om vid banken	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron he_Pron) (AdvVPSlash (SlashV2a work_through_V2) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_2_N))))))))
	45.10655975341797	45.382769565787	29.574903479547096	* han fungerar vid banken	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_2_V) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_1_N))))))))
	45.5412712097168	169.2381706012436	35.852309819522674	* han ordnar om vid banken	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron he_Pron) (AdvVPSlash (SlashV2a work_on_V2) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_1_N))))))))
