hästens man är brun
Correct	Parser	Rerank	Total	Translation
	39.523677825927734	18.74139277034298	58.26507059627072	man of the horse is brown
	40.909969329833984	21.551187200113702	62.46115652994769	man of the horse is tan
	42.957664489746094	25.149856710217964	68.10752119996405	man of the horsebox is brown
	42.957664489746094	22.792952995972485	65.75061748571858	man of the horseback is brown
	43.793766021728516	18.74139277034298	62.5351587920715	* man of the horse is brown
	44.34395980834961	25.602747425743207	69.94670723409281	man of the horseback is tan
	44.34395980834961	27.959651139988683	72.30361094833829	man of the horsebox is tan
	44.607582092285156	20.20054004456907	64.80812213685422	man of the horse is brown
	45.076637268066406	19.51847604647026	64.59511331453666	mane of the horse is brown
	45.180057525634766	21.551187200113702	66.73124472574847	* man of the horse is tan
	45.23409652709961	5.9803926046188245	51.21448913171844	* the horse's one is brown
	46.24325180053711	18.74139277034298	64.98464457088009	man of the horse is brown
	46.46293258666992	22.32827047624098	68.79120306291091	mane of the horse is tan
	46.620391845703125	12.829603446959053	59.44999529266218	* the horse's one is tan
	47.088111877441406	18.74139277034298	65.82950464778439	* man of the horse is brown
	47.227752685546875	22.792952995972485	70.02070568151936	* man of the horseback is brown
	47.227752685546875	25.149856710217964	72.37760939576484	* man of the horsebox is brown
	47.629547119140625	21.551187200113702	69.18073431925433	man of the horse is tan
	48.041568756103516	26.609003984444055	74.65057274054757	man of the horsebox is brown
	48.041568756103516	24.25210027019858	72.2936690263021	man of the horseback is brown

han är på plan två
Correct	Parser	Rerank	Total	Translation
	30.898197174072266	6.601845889180824	37.50004306325309	he is on plan two
	33.733787536621094	13.000164001677636	46.733951538298726	he is on field two
	33.733787536621094	9.950357199024312	43.684144735645404	he is on level two
	34.8309326171875	6.601845889180824	41.43277850636832	* he is on plan two
	35.16828536987305	6.601845889180824	41.77013125905387	* he is on plan two
	35.360267639160156	11.213877040412633	46.57414467957279	he is on blueprint two
	35.74395751953125	10.413661305001801	46.15761882453305	he is upon plan two
	36.19024658203125	12.877873783152681	49.06812036518393	he is onto plan two
	37.617767333984375	6.601845889180824	44.2196132231652	he is on plan two
