he works at the bank
Correct	Parser	Rerank	Rerank Unigram	Translation
✓	39.421356201171875	4.200665760573061	7.141624438391821	han arbetar vid banken
	39.98149871826172	9.39057773795564	7.208687478391441	han fungerar vid banken
	40.27632522583008	4.135440265194887	7.326662829887152	han arbetar vid banken
	40.83647155761719	11.34569239144675	7.393725869886774	han fungerar vid banken
	41.57111358642578	14.852959180003815	7.818235746001264	* han ordnar om vid banken
	42.426082611083984	14.78773368462564	8.003274137496595	* han ordnar om vid banken
	43.691444396972656	4.200665760573061	7.141624438391821	* han arbetar vid banken
	44.2515869140625	9.39057773795564	7.208687478391441	* han fungerar vid banken
	44.54641342163086	4.135440265194887	7.326662829887152	* han arbetar vid banken
	44.68629837036133	42.374768145689075	8.778039063385338	* han ordnar om vid banken
	44.70798873901367	50.749893236620274	8.844835031237924	* han ordnar om vid banken
	45.10655975341797	11.34569239144675	7.393725869886774	* han fungerar vid banken
	45.5412712097168	42.3095426503109	8.963077454880668	* han ordnar om vid banken
	45.56296157836914	50.684667741242095	9.029873422733255	* han ordnar om vid banken
	46.14093017578125	4.200665760573061	7.141624438391821	han arbetar vid banken
	46.701072692871094	9.39057773795564	7.208687478391441	han fungerar vid banken
	46.83195877075195	14.852959180003815	7.818235746001264	* han ordnar om vid banken
	46.98579025268555	4.200665760573061	7.141624438391821	* han arbetar vid banken
	46.99590301513672	4.135440265194887	7.326662829887152	han arbetar vid banken
	47.54593276977539	9.39057773795564	7.208687478391441	* han fungerar vid banken

he works every day
Correct	Parser	Rerank	Rerank Unigram	Translation
	32.1429443359375	12.153660089158972	7.74292018734976	han ordnar om varje dag
	36.41303253173828	12.153660089158972	7.74292018734976	* han ordnar om varje dag
	38.862518310546875	12.153660089158972	7.74292018734976	han ordnar om varje dag
	39.70737838745117	12.153660089158972	7.74292018734976	* han ordnar om varje dag
	43.132606506347656	12.153660089158972	7.74292018734976	* han ordnar om varje dag
	43.288516998291016	12.99034674903193	7.74292018734976	* honom ordnar om varje dag
	43.846099853515625	12.15366008915897	7.74292018734976	* han ordnar om varje dag
	43.846099853515625	12.15366008915897	7.74292018734976	* han ordnar om varje dag
	45.25449752807617	12.15366008915897	7.74292018734976	* han ordnar om varje dags
✓	46.0711555480957	3.6951855872947057	7.066308879740317	* han arbetar varje dag
	46.0711555480957	3.6951855872947057	7.066308879740317	* han arbetar varje dag
	46.63129806518555	9.465608180175622	7.133371919739939	* han fungerar varje dag
	46.63129806518555	9.465608180175622	7.133371919739939	* han fungerar varje dag
	46.96128463745117	37.192000279032634	8.702723504733832	* han ordnar om varje dag
	46.96128463745117	37.192000279032634	8.702723504733832	* han ordnar om varje dag
	46.982975006103516	45.56712536996383	8.769519472586419	* han ordnar om varje dag
	46.982975006103516	45.56712536996383	8.769519472586419	* han ordnar om varje dag
	47.479549407958984	3.6951855872947057	7.066308879740317	* han arbetar varje dags
	48.03969192504883	9.465608180175622	7.133371919739939	* han fungerar varje dags
	48.36967849731445	37.192000279032634	8.702723504733832	* han ordnar om varje dags

she works with many people
Correct	Parser	Rerank	Rerank Unigram	Translation
✓	42.81229019165039	4.556271583461049	6.811755639616758	hon arbetar med månget folk
	43.372432708740234	6.205911327731396	6.865406071616453	hon fungerar med månget folk
	44.9620475769043	7.952711022609904	7.35304468570431	* hon ordnar om med månget folk
	45.31222915649414	8.624886510625057	7.35304468570431	hon ordnar om folk med månget
	45.41694641113281	8.624886510625057	7.35304468570431	hon ordnar om folk med månget
	45.65743637084961	8.624886510625057	7.35304468570431	hon ordnar om folk med månget
	45.76215362548828	8.624886510625057	7.35304468570431	hon ordnar om folk med månget
	47.08237838745117	4.556271583461049	6.811755639616758	* hon arbetar med månget folk
	47.642520904541016	6.205911327731396	6.865406071616453	* hon fungerar med månget folk
	48.07722854614258	16.169043241861864	8.120887339611569	* hon ordnar om med månget folk
	48.09892654418945	24.610964300645648	8.174324113893638	* hon ordnar om med månget folk
	49.53186798095703	4.556271583461049	6.811755639616758	hon arbetar med månget folk
	49.58231735229492	8.624886510625057	7.35304468570431	* hon ordnar om folk med månget
