hästens man är brun
Correct	Parser	Rerank	Total	Translation
	39.523677825927734	18.74139277034298	58.26507059627072	man of the horse is brown	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN man_N) (DetCN (DetQuant DefArt NumSg) (UseN horse_N)))) (UseComp (CompAP (PositA brown_A)))))) NoVoc
	40.909969329833984	21.551187200113702	62.46115652994769	man of the horse is tan	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN man_N) (DetCN (DetQuant DefArt NumSg) (UseN horse_N)))) (UseComp (CompAP (PositA tan_A)))))) NoVoc
	42.957664489746094	25.149856710217964	68.10752119996405	man of the horsebox is brown	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN man_N) (DetCN (DetQuant DefArt NumSg) (UseN horsebox_N)))) (UseComp (CompAP (PositA brown_A)))))) NoVoc
	42.957664489746094	22.792952995972485	65.75061748571858	man of the horseback is brown	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN man_N) (DetCN (DetQuant DefArt NumSg) (UseN horseback_N)))) (UseComp (CompAP (PositA brown_A)))))) NoVoc
	43.793766021728516	18.74139277034298	62.5351587920715	* man of the horse is brown	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN man_N) (DetCN (DetQuant DefArt NumSg) (UseN horse_N)))) (UseComp (CompAP (PositA brown_A)))))))
	44.34395980834961	25.602747425743207	69.94670723409281	man of the horseback is tan	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN man_N) (DetCN (DetQuant DefArt NumSg) (UseN horseback_N)))) (UseComp (CompAP (PositA tan_A)))))) NoVoc
	44.34395980834961	27.959651139988683	72.30361094833829	man of the horsebox is tan	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN man_N) (DetCN (DetQuant DefArt NumSg) (UseN horsebox_N)))) (UseComp (CompAP (PositA tan_A)))))) NoVoc
	44.607582092285156	20.20054004456907	64.80812213685422	man of the horse is brown	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN man_N) (DetCN (DetQuant DefArt NumSg) (UseN horse_N)))) (UseComp (CompNP (MassNP (UseN brown_N))))))) NoVoc
	45.076637268066406	19.51847604647026	64.59511331453666	mane of the horse is brown	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN mane_N) (DetCN (DetQuant DefArt NumSg) (UseN horse_N)))) (UseComp (CompAP (PositA brown_A)))))) NoVoc
	45.180057525634766	21.551187200113702	66.73124472574847	* man of the horse is tan	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN man_N) (DetCN (DetQuant DefArt NumSg) (UseN horse_N)))) (UseComp (CompAP (PositA tan_A)))))))
