a_bomb_N	2.264730874163625e-5
a_fortiori_Adv	5.442153420957849e-4
a_la_carte_Adv	5.442153420957849e-4
a_la_mode_Adv	5.442153420957849e-4
a_level_N	2.264730874163625e-5
a_posteriori_A	1.2390643919087143e-4
a_priori_A	6.195321959543572e-5
aa_N	2.264730874163625e-5
aachen_PN	2.6449195503636764e-4
aalii_N	2.264730874163625e-5
aardvark_N	2.264730874163625e-5
aardwolf_N	2.264730874163625e-5
aarhus_PN	2.6449195503636764e-4
ab_initio_Adv	5.442153420957849e-4
aba_N	2.264730874163625e-5
abaca_N	2.264730874163625e-5
aback_Adv	5.442153420957849e-4
abactinal_A	6.195321959543572e-5
abacus_N	2.264730874163625e-5
abaft_Adv	5.442153420957849e-4
abaft_Prep	1.3291791535988944e-3
abalone_N	2.264730874163625e-5
abampere_N	2.264730874163625e-5
abandon_N	2.264730874163625e-5
abandon_V2	6.544065106737316e-5
abandonment_N	2.264730874163625e-5
abarticulation_N	2.264730874163625e-5
abase_V2	6.544065106737316e-5
abasement_N	2.264730874163625e-5
abash_V2	6.544065106737316e-5
abashment_N	2.264730874163625e-5
abasia_N	2.264730874163625e-5
abasic_A	6.195321959543572e-5
abatable_A	6.195321959543572e-5
abate_V	1.81976264926357e-4
abate_V2	6.544065106737316e-5
abatement_N	5.603019797777881e-5
abator_N	2.264730874163625e-5
abattis_N	2.264730874163625e-5
abattoir_N	2.264730874163625e-5
abaxial_A	6.195321959543572e-5
abaya_N	2.264730874163625e-5
abbacy_N	2.264730874163625e-5
abbatial_A	6.195321959543572e-5
abbe_N	2.264730874163625e-5
abbess_N	2.264730874163625e-5
abbey_N	2.264730874163625e-5
abbot_N	2.264730874163625e-5
abbreviate_V2	6.544065106737316e-5
abbreviation_N	2.264730874163625e-5
abc_N	2.264730874163625e-5
abcoulomb_N	2.264730874163625e-5
abdicable_A	6.195321959543572e-5
abdicate_V	1.819762647974521e-4
abdicate_V2	6.544065106737316e-5
abdication_N	2.264730874163625e-5
abdicator_N	2.264730874163625e-5
abdomen_N	2.264730874163625e-5
abdominal_A	6.195321959543572e-5
abdominal_N	2.5882638561869997e-5
abdominocentesis_N	2.264730874163625e-5
abdominoplasty_N	2.264730874163625e-5
abdominous_A	6.195321959543572e-5
abdominousness_N	2.264730874163625e-5
abdominovesical_A	6.195321959543572e-5
abducent_A	6.195321959543572e-5
abducent_N	2.264730874163625e-5
abduct_V2	1.3088130213474632e-4
abduction_N	2.264730874163625e-5
abductor_N	2.264730874163625e-5
abe_PN	2.6449195503636764e-4
abeam_Adv	5.442153420957849e-4
abecedarian_A	6.195321959543572e-5
abecedarian_N	2.264730874163625e-5
abecedarius_N	2.264730874163625e-5
abed_Adv	5.442153420957849e-4
abelia_N	2.264730874163625e-5
abelian_A	6.195321959543572e-5
abelmosk_N	2.264730874163625e-5
abercarn_PN	2.6449195503636764e-4
aberdare_PN	2.6449195503636764e-4
aberdeen_PN	2.6449195503636764e-4
abergavenny_PN	2.6449195503636764e-4
abergele_PN	2.6449195503636764e-4
aberrance_N	2.264730874163625e-5
aberrant_A	6.195321959543572e-5
aberrant_N	2.264730874163625e-5
aberration_N	2.264730874163625e-5
abertillery_PN	2.6449195503636764e-4
aberystwyth_PN	2.6449195503636764e-4
abet_V	1.819762647974521e-4
abet_V2	6.544065106737316e-5
abetalipoproteinemia_N	2.264730874163625e-5
abetment_N	2.264730874163625e-5
